original,parsed
106 Bis Boulevard Emile Zola,106 Bis Boulevard Emile Zola
106 Bis Route Fougeres (De),106 Bis Route De Fougeres
106 Bis Rue Albert Thomas,106 Bis Rue Thomas Albert
106 Bis Rue Pasteur,106 Bis Rue Pasteur
106 Bis Rue Rennes,106 Bis Rue Rennes
106 Boulevard Dijon,106 Boulevard Dijon
106 Boulevard Europe (De l'),106 Boulevard De L' Europe
106 Boulevard Hopital,106 Boulevard Hopital
106 Boulevard Paul Vaillant Couturier 94200 Ivry-sur-Seine,106 Boulevard Paul Couturier Vaillant Ivry Sur Seine 94200
106 Boulevard RÃ©publique (De La),106 Boulevard De La Rã Publique
106 Chemin Ouche Buron,106 Chemin Ouche Buron
106 Cours Emile Zola,106 Cours Emile Zola
106 Cours TolstoÃ¯,106 Cours Tolstoã
106 Grande Rue,106 Rue Grande
106 Passage Henri Malartre,106 Passage Henri Malartre
106 Quai des Chartrons,106 Quai Des Chartrons
106 Route Angevillers (D'),106 Route D' Angevillers
106 Route Bayonne (De),106 Route De Bayonne
106 Route Bionnais (De),106 Route De Bionnais
"106 Route Bompas de,  Devenue Avenue du Palais des Expositions",106 Route Avenue De Du Des Devenue Palais Expositions Bompas
106 Route Combe (De La),106 Route De La Combe
106 Route DÃ©partementale 1083,106 1083 Route Dã Partementale
106 Route DÃ©partementale 57,106 57 Route Dã Partementale
106 Route Nationale,106 Route Nationale
106 Route Nationale NÂ°25,106 25 Route Nationale Nâ
106 Route Sallanches (De),106 Route De Sallanches
106 Rue A. et L. Roussel,106 Rue A et L Roussel
106 Rue Amelot,106 Rue Amelot
106 Rue Anvers (D'),106 Rue D' Anvers
106 Rue Aristide Briand 90300 Offemont,106 Rue Aristide Briand Offemont 90300
106 Rue Belleville,106 Rue Belleville
106 Rue Bergson,106 Rue Bergson
106 Rue Berruer,106 Rue Berruer
106 Rue Bugeaud,106 Rue Bugeaud
106 Rue Camille Godart,106 Rue Camille Godart
106 Rue CÃ¨dres (Des),106 Rue Des Cã Dres
106 Rue Convention,106 Rue Convention
106 Rue Coste,106 Rue Coste
106 Rue Croix de Seguey,106 Rue De Seguey Croix
106 Rue Damremont,106 Rue Damremont
"106, Rue de Belfort (Ancienne Route de la Baume)",106 Rue Route De De La Ancienne Baume Belfort
106 Rue de Gaule (GÃ©nÃ©ral Du),106 Rue De Du Gaule Gã Nã Ral
106 Rue de la Bugellerie - Poitiers,106 Rue De La Bugellerie Poitiers
106 Rue de la Jarry 94300 Vincennes,106 Rue De La Jarry Vincennes 94300
106 Rue de la Pompe 75016 Paris,106 Rue De La Pompe 75016 Paris
106 Rue de la VallÃ©e 76600 le Havre,106 Rue De La Vallã E Le Havre 76600
"106, Rue de LÃ©ry",106 Rue De Lã Ry
106 Rue d'Hauterive 59199 Bruille-Saint-Amand,106 Rue D Bruille Saint Amand Hauterive 59199
106 Rue du Chalet 51100 Reims,106 Rue Du Chal et Reims 51100
106 Rue Faubourg Saint Honore,106 Rue Faubourg Saint Honore
106 Rue Folie Mericourt,106 Rue Folie Mericourt
106 Rue FossÃ© Blanc (Du),106 Rue Du Fossã Blanc
106 Rue Gabriel PÃ©ri,106 Rue Gabriel Pã Ri
106 Rue Georges ClÃ©menceau 76210 Bolbec,106 Rue Georges Clã Menceau Bolbec 76210
106 Rue Grande,106 Rue Grande
106 Rue Jean JaurÃ¨s,106 Rue Jean Jaurã S
"106, Rue Jean JaurÃ¨s",106 Rue Jean Jaurã S
106 Rue Jean JaurÃ¨s 42800 Rive-de-Gier,106 Rue De Jean Jaurã S Rive Gier 42800
106 Rue Lourmel,106 Rue Lourmel
106 Rue Martainville 76000 Rouen,106 Rue Martainville Rouen 76000
106 Rue Monge,106 Rue Monge
106 Rue Mont-Cenis (Du),106 Rue Du Cenis Mont
106 Rue Moulin de Cage (Du),106 Rue De Du Moulin Cage
106 Rue Nationale,106 Rue Nationale
"106, Rue Nationale",106 Rue Nationale
106 Rue Nationale (Anciennement NÂ°112),106 112 Rue Nationale Anciennement Nâ
106 Rue Paris De,106 Rue De Paris
106 Rue Pierre Semard 76140 le Petit-Quevilly,106 Rue Pierre Semard Le P 76140 et It Quevilly
106 Rue RÃ©publique 83140 Six-Fours-les-Plages,106 Rue Rã Publique Six Fours Les Plages 83140
106 Rue RÃ©publique (De La),106 Rue De La Rã Publique
106 Rue St Sernin,106 Rue St Sernin
106 Rue Tennerolles (Des),106 Rue Des Tennerolles
106 Rue Vidaillac De,106 Rue De Vidaillac
1070 Rue de l'Ange 01100 Bellignat,1070 Rue De L Ange Bellignat 01100
"107, 109, 113, Rue Georges Bonnac",107 109 113 Rue Georges Bonnac
"107/109, Avenue de la Pelouse de Douet",107/109 Avenue De La De Dou Pelouse et 
"107-109, Avenue Maurice Berteaux",107 109 Avenue Maurice Berteaux
"107/109, Chemin de la Pelouse",107/109 Chemin De La Pelouse
1075 Route Planche-Cattin (De),1075 Route De Planche Cattin
107 AllÃ©e Chardilonnay,107 Allã E Chardilonnay
107 AllÃ©e ChÃ¢taigniers (Des),107 Des Allã E Chã Taigniers
107 Avenue Aristide Briand 27930 Gravigny,107 Avenue Aristide Briand Gravigny 27930
107 Avenue Briand (Aristide),107 Avenue Briand Aristide
107 Avenue Brossolette (Pierre),107 Avenue Brossol et Te Pierre
107 Avenue Carnot,107 Avenue Carnot
107 Avenue Castermant (Du Gendarme),107 Avenue Du Castermant Gendarme
107 Avenue Charles de Gaulle,107 Avenue De Charles Gaulle
107 Avenue de l'Etrade,107 Avenue De L Etrade
107 Avenue de l'Ãtrade,107 Avenue De L' Ã Trade
107 Avenue du Marechal de Lattrede Tassigny,107 Avenue Du De Marechal Lattrede Tassigny
107 Avenue Fontainebleau (De),107 Avenue De Fontainebleau
107 Avenue Francis de PressensÃ©,107 Avenue De Francis Pressensã
107 Avenue GÃ©nÃ©ral Leclerc,107 Avenue Gã Nã Ral Leclerc
107 Avenue Leclerc (Du MarÃ©chal),107 Avenue Du Leclerc Marã Chal
107 Avenue MarÃ©chal de Saxe (Du),107 Avenue De Du Marã Chal Saxe
107 Avenue Maurice Thorez,107 Avenue Maurice Thorez
107 Avenue Michelet 93400 Saint-Ouen-sur-Seine,107 Avenue Michel et Saint Ouen Sur Seine 93400
107 Avenue Pierre et Marie Curie,107 Avenue Pierre et Curie Marie
107 Avenue Pierre Semard 94210 Saint-Maur-des-FossÃ©s,107 Avenue Des Pierre Semard Saint Maur Fossã S 94210
107 Avenue Raymond PoincarÃ©,107 Avenue Poincarã Raymond
107 Avenue RÃ©publique (De La),107 Avenue De La Rã Publique
"107, Avenue Rubillard",107 Avenue Rubillard
107 Avenue Stalingrad De,107 Avenue De Stalingrad
107 Bis Avenue Italie,107 Bis Avenue Italie
107 Bis Rue Henri Barbusse,107 Bis Rue Henri Barbusse
107 Boulevard Antonio Vivaldi,107 Boulevard Antonio Vivaldi
107 Boulevard Austrasie (D'),107 Boulevard D' Austrasie
107 Boulevard Haussonville (D'),107 Boulevard D' Haussonville
107 Boulevard Liane (De La),107 Boulevard De La Liane
107 Boulevard Menilmontant,107 Boulevard Menilmontant
107 Boulevard MÃ©nilmontant,107 Boulevard Mã Nilmontant
"107, Boulevard Thermal",107 Boulevard Thermal
107 Boulevard Vivier-Merle,107 Boulevard Vivier Merle
107 ChaussÃ©e Jules CÃ©sar,107 Chaussã E Jules Cã Sar
107 Chemin des Vignes 01360 Bressolles,107 Chemin Des Vignes Bressolles 01360
"107 et 109, Avenue Roger Salengro",107 et 109 Avenue Roger Salengro
107 Faubourg du Fond de Givonne 08200 Sedan,107 Du De Faubourg Fond Givonne Sedan 08200
107 Impasse Oratoire (De l'),107 Impasse De L' Oratoire
107 Route BÃ©thune (De),107 Route De Bã Thune
"107, Route de Lyon (Rn 6) , 71 MÃ¢con",107 6 71 Route De Lyon Rn Mã Con
107 Route DÃ©partementale 937,107 937 Route Dã Partementale
